,pid,gender,age_group,car_access,work_status,income
48009,48009,F,40-50,no,employed,2
48010,48010,F,11-16,no,unemployed,2
48011,48011,F,40-50,no,employed,2
48012,48012,F,50-70,no,unemployed,1
48013,48013,F,50-70,no,unemployed,1
48014,48014,F,50-70,no,unemployed,1
48015,48015,F,50-70,no,unemployed,1
48016,48016,F,50-70,no,unemployed,1
48017,48017,F,50-70,yes,employed,4
48018,48018,F,50-70,yes,employed,4
48019,48019,F,50-70,yes,employed,4
48020,48020,M,16-20,yes,student,4
48021,48021,F,50-70,yes,employed,4
48022,48022,F,50-70,yes,employed,4
48023,48023,F,50-70,yes,employed,4
48024,48024,M,16-20,yes,student,4
48025,48025,M,16-20,yes,student,4
48026,48026,M,16-20,yes,student,4
48027,48027,M,16-20,yes,student,4
48028,48028,F,50-70,yes,employed,4
48029,48029,F,40-50,yes,employed,5
48030,48030,F,40-50,yes,employed,5
48031,48031,M,11-16,yes,unemployed,5
48032,48032,F,40-50,yes,employed,5
48033,48033,F,11-16,yes,unemployed,5
48034,48034,M,50-70,yes,employed,5
48035,48035,F,11-16,yes,unemployed,5
48036,48036,M,11-16,yes,unemployed,5
48037,48037,M,11-16,yes,unemployed,5
48038,48038,M,50-70,yes,employed,5
48039,48039,F,40-50,yes,employed,5
48040,48040,F,40-50,yes,employed,5
48041,48041,M,11-16,yes,unemployed,5
48042,48042,M,50-70,yes,employed,5
48043,48043,F,11-16,yes,unemployed,5
48044,48044,M,50-70,yes,employed,5
48045,48045,M,50-70,yes,employed,5
48046,48046,F,11-16,yes,unemployed,5
48047,48047,M,50-70,yes,employed,5
48048,48048,F,11-16,yes,unemployed,5
48049,48049,M,11-16,yes,unemployed,5
48050,48050,F,40-50,yes,employed,5
48051,48051,M,11-16,yes,unemployed,5
48052,48052,F,11-16,yes,unemployed,5
48053,48053,F,40-50,yes,employed,3
48054,48054,F,5-11,yes,unemployed,3
48055,48055,F,<5,yes,unemployed,3
48056,48056,F,40-50,yes,employed,3
48057,48057,F,40-50,yes,employed,3
48058,48058,F,40-50,yes,employed,3
48059,48059,F,5-11,yes,unemployed,3
48060,48060,F,<5,yes,unemployed,3
48061,48061,M,20-30,yes,employed,4
48062,48062,M,20-30,yes,employed,4
48063,48063,F,20-30,yes,unemployed,4
48064,48064,F,<5,yes,unemployed,4
48065,48065,M,20-30,yes,employed,4
48066,48066,M,20-30,yes,employed,4
48067,48067,F,<5,yes,unemployed,4
48068,48068,M,20-30,yes,employed,4
48069,48069,F,20-30,yes,unemployed,4
48070,48070,F,11-16,yes,unemployed,2
48071,48071,F,30-40,yes,employed,2
48072,48072,F,11-16,yes,unemployed,2
48073,48073,F,11-16,yes,unemployed,2
48074,48074,F,11-16,yes,unemployed,2
48075,48075,F,11-16,yes,unemployed,2
48076,48076,F,30-40,yes,employed,2
48077,48077,F,11-16,yes,unemployed,2
48078,48078,F,11-16,yes,unemployed,2
48079,48079,F,30-40,yes,employed,2
48080,48080,F,30-40,yes,employed,2
48081,48081,F,30-40,yes,employed,2
48082,48082,F,11-16,yes,unemployed,2
48083,48083,F,11-16,yes,unemployed,2
48084,48084,F,11-16,yes,unemployed,2
48085,48085,F,70+,yes,unemployed,1
48086,48086,M,70+,yes,unemployed,1
48087,48087,M,70+,yes,unemployed,1
48088,48088,M,70+,yes,unemployed,1
48089,48089,F,70+,yes,unemployed,1
48090,48090,M,70+,yes,unemployed,1
48091,48091,M,70+,yes,unemployed,1
48092,48092,F,70+,yes,unemployed,1
48093,48093,F,70+,yes,unemployed,1
48094,48094,F,70+,yes,unemployed,1
48095,48095,F,50-70,yes,employed,2
48096,48096,F,50-70,yes,employed,2
48097,48097,M,20-30,yes,unemployed,2
48098,48098,M,50-70,yes,unemployed,2
48099,48099,M,50-70,yes,unemployed,2
48100,48100,F,70+,yes,unemployed,2
48101,48101,F,70+,yes,unemployed,2
48102,48102,F,70+,yes,unemployed,2
48103,48103,F,70+,yes,unemployed,2
48104,48104,F,70+,yes,unemployed,2
48105,48105,M,50-70,yes,employed,4
48106,48106,M,70+,yes,unemployed,2
48107,48107,M,70+,yes,unemployed,2
48108,48108,M,70+,yes,unemployed,2
48109,48109,M,50-70,yes,employed,1
48110,48110,M,30-40,yes,employed,1
48111,48111,M,50-70,yes,employed,1
48112,48112,M,50-70,yes,employed,1
48113,48113,M,30-40,yes,employed,1
48114,48114,M,50-70,yes,employed,1
48115,48115,M,50-70,yes,employed,1
48116,48116,M,50-70,yes,employed,1
48117,48117,M,50-70,yes,employed,1
48118,48118,M,30-40,yes,employed,1
48119,48119,M,50-70,yes,employed,1
48120,48120,M,30-40,yes,employed,1
48121,48121,M,50-70,yes,employed,1
48122,48122,M,30-40,yes,employed,1
48123,48123,F,70+,no,unemployed,2
48124,48124,F,50-70,yes,unemployed,5
48125,48125,F,50-70,yes,unemployed,5
48126,48126,F,50-70,yes,unemployed,5
48127,48127,M,50-70,yes,employed,5
48128,48128,M,50-70,yes,employed,5
48129,48129,M,50-70,yes,employed,5
48130,48130,M,70+,no,unemployed,2
48131,48131,M,50-70,no,unemployed,2
48132,48132,M,70+,yes,unemployed,3
48133,48133,M,70+,yes,unemployed,3
48134,48134,F,70+,yes,unemployed,3
48135,48135,M,70+,yes,unemployed,3
48136,48136,M,70+,yes,unemployed,3
48137,48137,M,70+,yes,unemployed,3
48138,48138,F,50-70,yes,employed,5
48139,48139,F,50-70,yes,employed,5
48140,48140,F,5-11,yes,unemployed,5
48141,48141,F,50-70,yes,employed,5
48142,48142,F,50-70,yes,employed,5
48143,48143,F,50-70,yes,employed,5
48144,48144,F,5-11,yes,unemployed,5
48145,48145,F,50-70,yes,employed,5
48146,48146,F,50-70,yes,employed,5
48147,48147,M,40-50,yes,employed,5
48148,48148,M,5-11,yes,unemployed,5
48149,48149,F,40-50,yes,employed,5
48150,48150,M,5-11,yes,unemployed,5
48151,48151,F,40-50,yes,employed,5
48152,48152,M,5-11,yes,unemployed,5
48153,48153,M,40-50,yes,employed,5
48154,48154,M,5-11,yes,unemployed,5
48155,48155,M,5-11,yes,unemployed,5
48156,48156,F,40-50,yes,employed,5
48157,48157,M,5-11,yes,unemployed,5
48158,48158,M,40-50,yes,employed,5
48159,48159,M,5-11,yes,unemployed,5
48160,48160,F,40-50,yes,employed,5
48161,48161,M,40-50,yes,employed,5
48162,48162,F,40-50,yes,employed,5
48163,48163,F,40-50,yes,employed,5
48164,48164,M,40-50,yes,employed,5
48165,48165,M,40-50,yes,employed,5
48166,48166,M,40-50,yes,employed,5
48167,48167,F,20-30,yes,employed,3
48168,48168,M,50-70,yes,employed,3
48169,48169,F,50-70,yes,employed,3
48170,48170,F,20-30,yes,employed,3
48171,48171,F,50-70,yes,employed,3
48172,48172,F,50-70,yes,employed,3
48173,48173,F,50-70,yes,employed,3
48174,48174,M,50-70,yes,employed,3
48175,48175,F,50-70,yes,employed,3
48176,48176,F,20-30,yes,employed,3
48177,48177,F,20-30,yes,employed,3
48178,48178,M,50-70,yes,employed,3
48179,48179,M,50-70,yes,employed,3
48180,48180,F,20-30,yes,employed,3
48181,48181,F,50-70,yes,employed,3
48182,48182,F,20-30,yes,employed,3
48183,48183,M,50-70,yes,employed,3
48184,48184,F,50-70,yes,employed,3
48185,48185,M,50-70,yes,employed,3
48186,48186,M,50-70,yes,employed,3
48187,48187,M,50-70,yes,employed,4
48188,48188,M,50-70,yes,employed,4
48189,48189,F,40-50,yes,employed,4
48190,48190,F,40-50,yes,employed,4
48191,48191,F,40-50,yes,employed,4
48192,48192,F,40-50,yes,employed,4
48193,48193,M,50-70,yes,employed,4
48194,48194,M,50-70,yes,unemployed,4
48195,48195,M,50-70,yes,unemployed,4
48196,48196,M,50-70,yes,unemployed,4
48197,48197,M,50-70,yes,unemployed,4
48198,48198,F,50-70,yes,unemployed,4
48199,48199,M,50-70,yes,unemployed,4
48200,48200,F,50-70,yes,unemployed,4
48201,48201,F,50-70,yes,unemployed,4
48202,48202,F,30-40,yes,employed,3
48203,48203,F,30-40,yes,employed,3
48204,48204,F,30-40,yes,employed,3
48205,48205,F,30-40,yes,employed,3
48206,48206,M,30-40,yes,employed,3
48207,48207,M,30-40,yes,employed,3
48208,48208,M,30-40,yes,employed,3
48209,48209,M,30-40,yes,employed,3
48210,48210,F,30-40,yes,employed,3
48211,48211,M,30-40,yes,employed,3
48212,48212,F,30-40,yes,employed,3
48213,48213,M,30-40,yes,employed,3
48214,48214,F,40-50,yes,employed,5
48215,48215,M,40-50,yes,employed,5
48216,48216,M,40-50,yes,employed,5
48217,48217,M,40-50,yes,employed,5
48218,48218,M,11-16,yes,unemployed,5
48219,48219,F,40-50,yes,employed,5
48220,48220,M,5-11,yes,unemployed,5
48221,48221,M,40-50,yes,employed,5
48222,48222,M,11-16,yes,unemployed,5
48223,48223,F,40-50,yes,employed,5
48224,48224,F,40-50,yes,employed,5
48225,48225,M,40-50,yes,employed,5
48226,48226,F,40-50,yes,employed,5
48227,48227,M,40-50,yes,employed,5
48228,48228,M,11-16,yes,unemployed,5
48229,48229,M,11-16,yes,unemployed,5
48230,48230,M,5-11,yes,unemployed,5
48231,48231,M,11-16,yes,unemployed,5
48232,48232,M,11-16,yes,unemployed,5
48233,48233,F,40-50,yes,employed,5
48234,48234,M,5-11,yes,unemployed,5
48235,48235,M,40-50,yes,employed,5
48236,48236,M,11-16,yes,unemployed,5
48237,48237,F,40-50,yes,employed,5
48238,48238,M,20-30,yes,employed,3
48239,48239,F,40-50,yes,unemployed,3
48240,48240,F,5-11,yes,unemployed,3
48241,48241,M,20-30,yes,employed,3
48242,48242,M,16-20,yes,student,3
48243,48243,F,5-11,yes,unemployed,3
48244,48244,M,16-20,yes,student,3
48245,48245,F,5-11,yes,unemployed,3
48246,48246,F,5-11,yes,unemployed,3
48247,48247,M,16-20,yes,student,3
48248,48248,M,16-20,yes,student,3
48249,48249,F,5-11,yes,unemployed,3
48250,48250,M,50-70,yes,unemployed,2
48251,48251,F,50-70,yes,employed,2
48252,48252,M,50-70,yes,unemployed,2
48253,48253,F,50-70,yes,employed,2
48254,48254,F,50-70,yes,employed,2
48255,48255,M,50-70,yes,unemployed,2
48256,48256,M,50-70,yes,unemployed,2
48257,48257,F,50-70,yes,employed,2
48258,48258,M,50-70,yes,unemployed,2
48259,48259,F,50-70,yes,employed,2
48260,48260,M,50-70,yes,unemployed,2
48261,48261,F,50-70,yes,employed,2
48262,48262,M,50-70,yes,unemployed,2
48263,48263,F,30-40,yes,employed,5
48264,48264,F,30-40,yes,employed,5
48265,48265,F,30-40,yes,employed,5
48266,48266,F,30-40,yes,employed,5
48267,48267,M,5-11,yes,unemployed,4
48268,48268,M,5-11,yes,unemployed,4
48269,48269,F,50-70,yes,unemployed,4
48270,48270,M,5-11,yes,unemployed,4
48271,48271,F,50-70,yes,unemployed,4
48272,48272,F,50-70,yes,unemployed,4
48273,48273,F,50-70,yes,unemployed,4
48274,48274,M,5-11,yes,unemployed,4
48275,48275,F,50-70,yes,unemployed,4
48276,48276,F,30-40,yes,employed,4
48277,48277,F,30-40,yes,employed,4
48278,48278,F,30-40,yes,employed,4
48279,48279,F,30-40,yes,employed,4
48280,48280,F,30-40,yes,employed,4
48281,48281,M,5-11,yes,unemployed,4
48282,48282,F,30-40,yes,unemployed,3
48283,48283,F,30-40,yes,unemployed,3
48284,48284,M,30-40,yes,employed,3
48285,48285,F,30-40,yes,unemployed,3
48286,48286,M,11-16,yes,unemployed,3
48287,48287,F,30-40,yes,unemployed,3
48288,48288,M,5-11,yes,unemployed,3
48289,48289,M,30-40,yes,employed,3
48290,48290,F,30-40,yes,unemployed,3
48291,48291,M,5-11,yes,unemployed,3
48292,48292,M,11-16,yes,unemployed,3
48293,48293,M,5-11,yes,unemployed,3
48294,48294,F,30-40,yes,unemployed,3
48295,48295,M,11-16,yes,unemployed,3
48296,48296,M,5-11,yes,unemployed,3
48297,48297,M,11-16,yes,unemployed,3
48298,48298,M,30-40,yes,employed,3
48299,48299,M,5-11,yes,unemployed,3
48300,48300,M,30-40,yes,employed,3
48301,48301,M,11-16,yes,unemployed,3
48302,48302,M,11-16,yes,unemployed,3
48303,48303,M,5-11,yes,unemployed,3
48304,48304,M,70+,yes,unemployed,5
48305,48305,F,20-30,yes,employed,5
48306,48306,M,70+,yes,unemployed,5
48307,48307,F,20-30,yes,employed,5
48308,48308,F,50-70,yes,employed,5
48309,48309,M,70+,yes,unemployed,5
48310,48310,M,70+,yes,unemployed,5
48311,48311,F,50-70,yes,employed,5
48312,48312,F,50-70,yes,employed,5
48313,48313,F,50-70,yes,employed,5
48314,48314,M,70+,yes,unemployed,5
48315,48315,F,50-70,yes,employed,5
48316,48316,M,70+,yes,unemployed,2
48317,48317,F,70+,yes,unemployed,2
48318,48318,F,70+,yes,unemployed,2
48319,48319,F,70+,yes,unemployed,2
48320,48320,M,70+,yes,unemployed,2
48321,48321,M,70+,yes,unemployed,2
48322,48322,F,50-70,yes,employed,4
48323,48323,F,50-70,yes,employed,4
48324,48324,M,50-70,yes,unemployed,4
48325,48325,F,50-70,yes,unemployed,2
48326,48326,M,70+,yes,unemployed,2
48327,48327,M,70+,yes,unemployed,2
48328,48328,M,70+,yes,unemployed,2
48329,48329,F,50-70,yes,unemployed,2
48330,48330,F,50-70,yes,unemployed,2
48331,48331,F,50-70,yes,employed,2
48332,48332,F,50-70,yes,employed,2
48333,48333,F,50-70,yes,employed,2
48334,48334,M,50-70,yes,employed,2
48335,48335,F,16-20,yes,employed,2
48336,48336,M,50-70,yes,employed,2
48337,48337,F,50-70,yes,employed,2
48338,48338,F,50-70,yes,employed,2
48339,48339,M,16-20,yes,employed,2
48340,48340,F,50-70,yes,employed,2
48341,48341,M,16-20,yes,employed,2
48342,48342,M,16-20,yes,employed,2
48343,48343,F,16-20,yes,employed,2
48344,48344,M,50-70,yes,employed,2
48345,48345,F,50-70,yes,employed,2
48346,48346,M,16-20,yes,employed,2
48347,48347,F,16-20,yes,employed,2
48348,48348,M,20-30,yes,employed,4
48349,48349,M,20-30,yes,employed,4
48350,48350,F,20-30,yes,employed,4
48351,48351,F,20-30,yes,employed,4
48352,48352,F,20-30,yes,employed,4
48353,48353,F,20-30,yes,employed,4
48354,48354,M,20-30,yes,employed,4
48355,48355,M,20-30,yes,employed,4
48356,48356,M,20-30,yes,employed,4
48357,48357,F,20-30,yes,employed,4
48358,48358,F,20-30,yes,employed,4
48359,48359,M,20-30,yes,employed,4
48360,48360,F,20-30,yes,employed,4
48361,48361,M,50-70,yes,unemployed,3
48362,48362,M,50-70,yes,unemployed,3
48363,48363,M,50-70,yes,unemployed,3
48364,48364,M,50-70,yes,unemployed,3
48365,48365,M,50-70,yes,unemployed,3
48366,48366,M,50-70,yes,unemployed,3
48367,48367,M,20-30,no,unemployed,3
48368,48368,M,20-30,no,unemployed,3
48369,48369,F,20-30,no,employed,3
48370,48370,F,20-30,no,employed,3
48371,48371,F,70+,no,unemployed,3
48372,48372,F,20-30,no,employed,3
48373,48373,F,70+,no,unemployed,3
48374,48374,F,20-30,no,employed,3
48375,48375,F,70+,no,unemployed,3
48376,48376,F,20-30,no,employed,3
48377,48377,F,70+,no,unemployed,3
48378,48378,F,70+,no,unemployed,2
48379,48379,F,40-50,no,unemployed,2
48380,48380,F,40-50,no,unemployed,2
48381,48381,F,70+,no,unemployed,2
48382,48382,F,40-50,no,unemployed,2
48383,48383,M,70+,no,unemployed,2
48384,48384,F,70+,no,unemployed,2
48385,48385,M,70+,no,unemployed,2
48386,48386,F,40-50,no,unemployed,2
48387,48387,M,70+,no,unemployed,2
48388,48388,M,70+,no,unemployed,2
48389,48389,F,70+,no,unemployed,2
48390,48390,M,70+,no,unemployed,2
48391,48391,F,50-70,yes,employed,3
48392,48392,F,50-70,yes,employed,3
48393,48393,F,50-70,yes,employed,3
48394,48394,F,50-70,yes,employed,3
48395,48395,M,70+,yes,unemployed,3
48396,48396,F,50-70,yes,employed,3
48397,48397,F,50-70,yes,employed,3
48398,48398,M,70+,yes,unemployed,3
48399,48399,M,70+,no,unemployed,1
48400,48400,M,70+,yes,unemployed,1
48401,48401,M,70+,yes,unemployed,1
48402,48402,M,70+,yes,unemployed,1
48403,48403,M,50-70,yes,employed,1
48404,48404,F,70+,no,unemployed,1
48405,48405,F,50-70,yes,employed,3
48406,48406,F,50-70,yes,employed,3
48407,48407,F,50-70,yes,employed,3
48408,48408,M,50-70,yes,employed,3
48409,48409,M,50-70,yes,employed,3
48410,48410,F,50-70,yes,employed,3
48411,48411,F,50-70,yes,employed,3
48412,48412,F,50-70,yes,employed,3
48413,48413,F,70+,yes,unemployed,3
48414,48414,F,70+,yes,unemployed,3
48415,48415,F,70+,yes,unemployed,3
48416,48416,F,70+,yes,unemployed,3
48417,48417,F,70+,yes,unemployed,3
48418,48418,F,70+,yes,unemployed,1
48419,48419,M,70+,yes,unemployed,1
48420,48420,M,70+,yes,unemployed,1
48421,48421,M,70+,yes,unemployed,1
48422,48422,M,70+,yes,unemployed,1
48423,48423,F,70+,yes,unemployed,1
48424,48424,M,70+,yes,unemployed,1
48425,48425,F,70+,yes,unemployed,1
48426,48426,F,70+,yes,unemployed,1
48427,48427,F,70+,yes,unemployed,1
48428,48428,M,70+,yes,unemployed,1
48429,48429,F,70+,yes,unemployed,1
48430,48430,F,70+,yes,unemployed,1
48431,48431,M,70+,yes,unemployed,1
48432,48432,M,70+,yes,unemployed,1
48433,48433,F,70+,yes,unemployed,1
48434,48434,F,70+,yes,unemployed,1
48435,48435,M,70+,yes,unemployed,1
48436,48436,M,70+,yes,unemployed,1
48437,48437,F,70+,yes,unemployed,1
48438,48438,F,5-11,yes,unemployed,4
48439,48439,M,50-70,yes,employed,4
48440,48440,M,11-16,yes,unemployed,4
48441,48441,M,50-70,yes,employed,4
48442,48442,F,40-50,yes,employed,4
48443,48443,M,50-70,yes,employed,4
48444,48444,M,50-70,yes,employed,4
48445,48445,F,5-11,yes,unemployed,4
48446,48446,F,40-50,yes,employed,4
48447,48447,M,50-70,yes,employed,4
48448,48448,F,5-11,yes,unemployed,4
48449,48449,F,5-11,yes,unemployed,4
48450,48450,F,5-11,yes,unemployed,4
48451,48451,M,50-70,yes,employed,4
48452,48452,M,50-70,yes,employed,4
48453,48453,F,5-11,yes,unemployed,4
48454,48454,M,50-70,no,employed,5
48455,48455,M,50-70,no,employed,5
48456,48456,M,50-70,no,employed,5
48457,48457,M,50-70,no,employed,5
48458,48458,M,50-70,no,employed,5
48459,48459,M,50-70,no,employed,5
48460,48460,F,50-70,yes,unemployed,2
48461,48461,M,50-70,yes,unemployed,2
48462,48462,M,50-70,yes,unemployed,2
48463,48463,F,50-70,yes,unemployed,2
48464,48464,M,50-70,yes,unemployed,2
48465,48465,F,50-70,yes,unemployed,2
48466,48466,M,50-70,yes,unemployed,2
48467,48467,M,50-70,yes,unemployed,2
48468,48468,F,50-70,yes,unemployed,2
48469,48469,F,50-70,yes,unemployed,2
48470,48470,F,50-70,yes,unemployed,2
48471,48471,F,30-40,yes,employed,1
48472,48472,F,30-40,yes,employed,1
48473,48473,F,30-40,yes,employed,1
48474,48474,F,30-40,yes,employed,1
48475,48475,F,5-11,yes,unemployed,1
48476,48476,F,5-11,yes,unemployed,1
48477,48477,F,30-40,yes,employed,1
48478,48478,F,50-70,yes,employed,4
48479,48479,F,50-70,yes,employed,4
48480,48480,F,50-70,yes,employed,4
48481,48481,F,50-70,yes,employed,4
48482,48482,F,50-70,yes,employed,5
48483,48483,F,50-70,yes,employed,5
48484,48484,F,50-70,yes,employed,5
48485,48485,F,50-70,yes,employed,5
48486,48486,F,50-70,yes,employed,5
48487,48487,F,40-50,no,employed,2
48488,48488,F,40-50,no,employed,2
48489,48489,F,40-50,no,employed,2
48490,48490,F,40-50,no,employed,2
48491,48491,F,40-50,no,employed,2
48492,48492,M,50-70,yes,employed,5
48493,48493,F,50-70,yes,employed,5
48494,48494,F,50-70,yes,employed,5
48495,48495,F,50-70,yes,employed,5
48496,48496,F,50-70,yes,employed,5
48497,48497,M,50-70,yes,employed,5
48498,48498,M,50-70,yes,employed,5
48499,48499,M,50-70,yes,employed,5
48500,48500,M,5-11,no,unemployed,1
48501,48501,M,5-11,no,unemployed,1
48502,48502,F,40-50,no,unemployed,1
48503,48503,M,5-11,no,unemployed,1
48504,48504,M,5-11,no,unemployed,1
48505,48505,M,5-11,no,unemployed,1
48506,48506,F,40-50,no,unemployed,1
48507,48507,F,40-50,no,unemployed,1
48508,48508,M,5-11,no,unemployed,1
48509,48509,M,5-11,no,unemployed,1
48510,48510,F,40-50,no,unemployed,1
48511,48511,M,20-30,no,employed,1
48512,48512,F,20-30,yes,employed,2
48513,48513,F,20-30,yes,employed,2
48514,48514,F,40-50,yes,employed,2
48515,48515,F,16-20,yes,student,2
48516,48516,F,40-50,yes,employed,2
48517,48517,F,20-30,yes,employed,2
48518,48518,F,20-30,yes,employed,2
48519,48519,F,20-30,yes,employed,2
48520,48520,F,20-30,yes,employed,2
48521,48521,F,16-20,yes,student,2
48522,48522,F,40-50,yes,employed,2
48523,48523,F,16-20,yes,student,2
48524,48524,F,20-30,yes,employed,2
48525,48525,F,16-20,yes,student,2
48526,48526,F,40-50,yes,employed,2
48527,48527,F,16-20,yes,student,2
48528,48528,F,20-30,yes,employed,2
48529,48529,F,20-30,yes,employed,2
48530,48530,F,20-30,yes,employed,2
48531,48531,M,70+,no,unemployed,3
48532,48532,M,70+,no,unemployed,3
48533,48533,M,70+,no,unemployed,3
48534,48534,M,40-50,yes,employed,1
48535,48535,M,40-50,yes,employed,1
48536,48536,F,30-40,yes,unemployed,1
48537,48537,F,30-40,yes,unemployed,1
48538,48538,M,40-50,yes,employed,1
48539,48539,F,30-40,yes,unemployed,1
48540,48540,F,30-40,yes,unemployed,1
48541,48541,F,30-40,yes,unemployed,1
48542,48542,M,40-50,yes,employed,1
48543,48543,M,5-11,yes,unemployed,1
48544,48544,M,5-11,yes,unemployed,1
48545,48545,F,50-70,yes,employed,5
48546,48546,F,50-70,yes,employed,5
48547,48547,F,50-70,yes,employed,5
48548,48548,F,50-70,yes,employed,5
48549,48549,M,40-50,yes,employed,5
48550,48550,F,50-70,yes,employed,5
48551,48551,F,50-70,yes,employed,5
48552,48552,M,40-50,yes,employed,5
48553,48553,F,50-70,yes,employed,5
48554,48554,M,40-50,yes,employed,5
48555,48555,M,20-30,no,employed,5
48556,48556,M,20-30,no,employed,5
48557,48557,M,20-30,no,employed,5
48558,48558,M,20-30,no,employed,5
48559,48559,M,20-30,no,employed,5
48560,48560,M,20-30,no,employed,1
48561,48561,F,20-30,no,employed,1
48562,48562,F,20-30,no,employed,1
48563,48563,F,20-30,no,employed,1
48564,48564,F,20-30,no,employed,1
48565,48565,M,20-30,no,employed,1
48566,48566,M,20-30,no,employed,1
48567,48567,F,70+,yes,unemployed,3
48568,48568,F,70+,yes,unemployed,3
48569,48569,F,70+,yes,unemployed,3
48570,48570,M,50-70,yes,employed,4
48571,48571,M,50-70,yes,employed,4
48572,48572,M,50-70,yes,employed,4
48573,48573,F,50-70,yes,unemployed,1
48574,48574,F,50-70,yes,unemployed,1
48575,48575,F,50-70,yes,unemployed,1
48576,48576,M,70+,yes,unemployed,4
48577,48577,M,70+,yes,unemployed,4
48578,48578,M,70+,yes,unemployed,4
48579,48579,M,70+,yes,unemployed,4
48580,48580,M,70+,yes,unemployed,4
48581,48581,M,70+,yes,unemployed,4
48582,48582,M,70+,yes,unemployed,4
48583,48583,M,70+,yes,unemployed,1
48584,48584,M,70+,yes,unemployed,1
48585,48585,M,70+,yes,unemployed,1
48586,48586,M,70+,yes,unemployed,1
48587,48587,M,70+,yes,unemployed,1
48588,48588,M,70+,yes,unemployed,1
48589,48589,M,70+,yes,unemployed,1
48590,48590,F,50-70,yes,employed,3
48591,48591,M,50-70,yes,employed,3
48592,48592,M,<5,yes,unemployed,3
48593,48593,M,<5,yes,unemployed,3
48594,48594,M,<5,yes,unemployed,3
48595,48595,M,<5,yes,unemployed,3
48596,48596,M,<5,yes,unemployed,3
48597,48597,M,<5,yes,unemployed,3
48598,48598,M,<5,yes,unemployed,3
48599,48599,M,50-70,yes,employed,3
48600,48600,F,50-70,yes,employed,3
48601,48601,M,<5,yes,unemployed,3
48602,48602,F,50-70,yes,employed,3
48603,48603,F,50-70,yes,employed,3
48604,48604,M,<5,yes,unemployed,3
48605,48605,M,<5,yes,unemployed,3
48606,48606,M,<5,yes,unemployed,3
48607,48607,F,50-70,yes,employed,3
48608,48608,F,50-70,yes,employed,3
48609,48609,M,<5,yes,unemployed,3
48610,48610,M,50-70,yes,employed,3
48611,48611,M,50-70,yes,employed,3
48612,48612,M,50-70,yes,employed,3
48613,48613,M,70+,yes,unemployed,2
48614,48614,F,70+,yes,unemployed,2
48615,48615,M,70+,yes,unemployed,2
48616,48616,M,70+,yes,unemployed,2
48617,48617,M,70+,yes,unemployed,2
48618,48618,M,70+,yes,unemployed,2
48619,48619,F,70+,yes,unemployed,2
48620,48620,F,70+,yes,unemployed,2
48621,48621,F,70+,yes,unemployed,2
48622,48622,F,70+,yes,unemployed,2
48623,48623,M,70+,yes,unemployed,2
48624,48624,F,<5,yes,unemployed,4
48625,48625,F,<5,yes,unemployed,4
48626,48626,M,30-40,yes,employed,4
48627,48627,F,<5,yes,unemployed,4
48628,48628,F,30-40,yes,employed,4
48629,48629,F,<5,yes,unemployed,4
48630,48630,M,30-40,yes,employed,4
48631,48631,M,30-40,yes,employed,4
48632,48632,F,30-40,yes,employed,4
48633,48633,F,30-40,yes,employed,4
48634,48634,F,30-40,yes,employed,4
48635,48635,M,30-40,yes,employed,4
48636,48636,M,30-40,yes,employed,4
48637,48637,F,<5,yes,unemployed,4
48638,48638,M,30-40,yes,employed,4
48639,48639,F,70+,yes,unemployed,2
48640,48640,F,70+,yes,unemployed,2
48641,48641,M,70+,yes,unemployed,2
48642,48642,F,70+,yes,unemployed,2
48643,48643,F,70+,yes,unemployed,2
48644,48644,M,70+,yes,unemployed,2
48645,48645,F,70+,yes,unemployed,2
48646,48646,F,70+,yes,unemployed,2
48647,48647,M,70+,yes,unemployed,2
48648,48648,M,70+,yes,unemployed,2
48649,48649,F,70+,yes,unemployed,2
48650,48650,M,70+,yes,unemployed,2
48651,48651,M,70+,yes,unemployed,2
48652,48652,M,<5,yes,unemployed,2
48653,48653,F,30-40,yes,employed,2
48654,48654,M,30-40,yes,employed,2
48655,48655,F,30-40,yes,employed,2
48656,48656,M,<5,yes,unemployed,2
48657,48657,M,<5,yes,unemployed,2
48658,48658,M,30-40,yes,employed,2
48659,48659,M,<5,yes,unemployed,2
48660,48660,M,30-40,yes,employed,2
48661,48661,F,30-40,yes,employed,2
48662,48662,M,30-40,yes,employed,2
48663,48663,M,30-40,yes,employed,2
48664,48664,M,30-40,yes,employed,2
48665,48665,F,30-40,yes,employed,2
48666,48666,M,<5,yes,unemployed,2
48667,48667,F,30-40,yes,employed,2
48668,48668,M,30-40,yes,employed,2
48669,48669,F,30-40,yes,employed,2
48670,48670,M,<5,yes,unemployed,2
48671,48671,F,50-70,no,employed,2
48672,48672,F,50-70,no,employed,2
48673,48673,M,50-70,yes,employed,4
48674,48674,F,50-70,yes,employed,4
48675,48675,M,50-70,yes,employed,4
48676,48676,F,50-70,yes,employed,4
48677,48677,M,50-70,yes,employed,4
48678,48678,M,50-70,yes,employed,4
48679,48679,F,50-70,yes,employed,4
48680,48680,F,50-70,yes,employed,4
48681,48681,F,50-70,yes,employed,4
48682,48682,M,50-70,yes,employed,4
48683,48683,M,50-70,yes,employed,4
48684,48684,F,50-70,yes,employed,4
48685,48685,M,50-70,yes,employed,4
48686,48686,F,50-70,yes,employed,4
48687,48687,F,50-70,yes,employed,5
